sample_id,regime,decode_mode,sample_path,window,frames_260,duration_min,parse_errors,min_setpoint,max_setpoint,p05_setpoint,p50_setpoint,p95_setpoint,neutral_band_ratio,max_abs_delta,avg_abs_delta,p95_abs_delta,positive_ratio,negative_ratio
city_20260418_late_stop_approach,city_approach_window,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/20260418/raw_can_logs/toyota_seg_IGN_ON_20260418_181012_007.ndjson,rel:0.0->rel:29.0,1288,0.48,0,-2944.0,318.0,-498.0,-242.0,4.95,0.0,560.0,44.57,256.0,0.002,0.998
city_20260418_transition_settle,city_transition_window,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/20260418/raw_can_logs/toyota_seg_IGN_ON_20260418_181012_007.ndjson,rel:29.0->rel:59.0,1318,0.5,0,-5814.0,848.0,-537.05,-242.0,-240.0,0.0,1325.0,49.127,259.0,0.016,0.984
city_20260418_final_hold,city_final_hold_window,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/20260418/raw_can_logs/toyota_seg_IGN_ON_20260418_181012_007.ndjson,rel:59.0->rel:89.0,1051,0.43,0,-502.0,-242.0,-501.0,-245.0,-244.0,0.0,258.0,51.346,256.0,0.0,1.0
