"sample_id","sample_path","parse_errors","count_260","count_AA","count_90","count_127","count_371","count_101","count_108","count_116","count_131","count_2E4","aa_near_260_ratio","aa_transition_near_large260_ratio","n90_near_260_ratio","n127_after_260_ratio","n127_changed_after_260_ratio","n371_after_260_ratio","corr_260_to_371_b23_be","corr_260_to_371_b23_le","corr_260_to_191_b45","corr_260_to_191_b67"
"toyota_all_20260418_163135_000","D:\Temp\20260312\raw_can_logs\20260418\raw_can_logs\toyota_all_20260418_163135_000.ndjson","0","12794","25491","24424","15137","1337","12152","12150","10490","10414","10241","0.954","0.125","0.933","0.9","0","0.233","-0.163","0.076","-0.279","0.081"
"toyota_all_20260418_175240_000","D:\Temp\20260312\raw_can_logs\20260418\raw_can_logs\toyota_all_20260418_175240_000.ndjson","0","12104","24119","23828","14910","1281","12518","12502","10371","10129","10253","0.944","0.248","0.939","0.903","0","0.208","0.839","0.084","-0.565","-0.085"
"toyota_all_20260426_015302_000","D:\Temp\20260312\raw_can_logs\20260426\raw_can_logs\toyota_all_20260426_015302_000.ndjson","0","12246","25968","25136","14971","1298","11908","11775","10400","10198","10156","0.964","0.14","0.95","0.898","0","0.225","-0.378","0.005","-0.087","-0.081"
"toyota_all_20260426_042139_000","D:\Temp\20260312\raw_can_logs\20260426\raw_can_logs\toyota_all_20260426_042139_000.ndjson","0","12191","24428","23900","15049","1336","12491","12405","10558","10217","10228","0.938","0.061","0.931","0.893","0","0.228","-0.417","-0.065","-0.562","0.021"
"toyota_all_20260426_053902_000","D:\Temp\20260312\raw_can_logs\20260426\raw_can_logs\toyota_all_20260426_053902_000.ndjson","0","12379","24651","24341","15204","1265","12536","12442","10568","10345","10293","0.942","0.386","0.935","0.897","0","0.233","0.2","0.272","-0.221","-0.009"
